src,dst,edge_betweenness,median_delay,pct_delayed,trip_volume
IND000000ACT,IND131028AAB,4.999690495350288e-05,1.523809524,0.6814814814814815,32
IND485001AAC,IND471001AAA,4.8409701621645646e-05,2.117647059,1.0,7
IND395023AAA,IND396191AAC,4.523529495793118e-05,1.8469785575,1.0,10
IND624101AAA,IND624202AAA,3.9680083296430855e-05,0.712647059,0.0625,8
IND625106AAA,IND625008AAA,3.9680083296430855e-05,1.7453703704999999,0.8846153846153846,13
IND560300AAA,IND560043AAC,3.809287996457362e-05,0.9365079365,0.328125,22
IND630561AAA,IND623407AAA,3.809287996457362e-05,1.833333333,1.0,11
IND625532AAA,IND685514AAA,3.809287996457362e-05,1.6091617934999998,0.5,1
IND626138AAA,IND625008AAA,3.729927829864501e-05,1.3,0.6060606060606061,11
IND625008AAA,IND626123AAA,3.729927829864501e-05,2.0,1.0,12
IND560300AAA,IND560048AAB,3.333126996900192e-05,1.1102564105,0.16666666666666666,2
IND581303AAA,IND581325AAA,3.095046497121607e-05,1.4748330765,0.75,2
IND400072AAB,IND401104AAA,2.856965997343022e-05,2.6458333334999997,0.9888888888888889,45
IND334001AAC,IND341001AAC,2.6188854975644367e-05,1.647058824,1.0,1
IND530012AAC,IND533106AAA,2.6188854975644367e-05,1.5833333335000002,0.84375,4
IND784001AAA,IND784168AAB,2.539525330971575e-05,2.157738095,1.0,1
IND638501AAB,IND641062AAD,2.539525330971575e-05,1.333333333,0.6,11
IND302014AAB,IND303901AAA,2.539525330971575e-05,1.333333333,0.6875,6
IND641607AAA,IND641664AAA,2.3808049977858515e-05,1.7583333335,1.0,3
IND641062AAD,IND643217AAA,2.3808049977858515e-05,1.408730159,1.0,1
IND302014AAB,IND303603AAB,2.3808049977858515e-05,1.142857143,0.2857142857142857,1
IND785621AAA,IND785001AAA,2.3014448311929897e-05,1.6068376065,1.0,3
IND485001AAC,IND486771AAA,2.3014448311929897e-05,2.3476190475000003,0.9090909090909091,5
IND786001AAB,IND785675AAA,2.222084664600128e-05,2.111111111,0.8333333333333334,3
IND284403AAA,IND472001AAA,2.222084664600128e-05,1.1887668919999999,0.5,1
IND302014AAB,IND303303AAA,2.1427244980072662e-05,1.25,0.5,1
IND623407AAA,IND623315AAB,2.0633643314144045e-05,1.1055555555,0.16666666666666666,12
IND621306AAA,IND625106AAA,2.0633643314144045e-05,1.166666667,0.41025641025641024,12
IND639001AAA,IND624001AAA,2.0633643314144045e-05,1.64,0.9629629629629629,9
IND624202AAA,IND625218AAA,2.0633643314144045e-05,1.52173913,1.0,8
IND625532AAA,IND625531AAA,2.0633643314144045e-05,1.391304348,0.6666666666666666,5
IND322201AAA,IND302014AAB,2.0633643314144045e-05,1.583333333,0.9090909090909091,1
IND416012AAA,IND415003AAA,2.0633643314144045e-05,1.8,1.0,8
IND621802AAA,IND608301AAA,1.9840041648215428e-05,2.555555556,1.0,9
IND362001AAA,IND362265AAA,1.9840041648215428e-05,1.7,0.75,1
IND626117AAA,IND626138AAA,1.9840041648215428e-05,1.24,0.6666666666666666,9
IND342005AAD,IND342601AAA,1.9840041648215428e-05,2.0,1.0,6
IND626123AAA,IND627756AAA,1.9840041648215428e-05,1.5429975429999998,1.0,12
IND560300AAA,IND560058AAB,1.904643998228681e-05,1.125,0.46153846153846156,26
IND608301AAA,IND639104AAB,1.904643998228681e-05,1.8745098040000001,0.9393939393939394,11
IND614620AAA,IND630561AAA,1.904643998228681e-05,1.833333333,0.9912280701754386,12
IND400072AAB,IND400015AAA,1.904643998228681e-05,2.933333333,1.0,37
IND625516AAA,IND685514AAA,1.904643998228681e-05,1.8125,1.0,5
IND574211AAA,IND574202AAA,1.8252838316358196e-05,2.473684211,1.0,5
IND560300AAA,IND000000ACS,1.745923665042958e-05,1.986111111,1.0,1
IND144001AAC,IND000000ACA,1.745923665042958e-05,1.8125,1.0,9
IND639104AAB,IND620012AAA,1.666563498450096e-05,1.0136852395,0.5,1
IND362001AAA,IND360370AAA,1.666563498450096e-05,2.25,1.0,8
IND581400AAB,IND581325AAA,1.666563498450096e-05,1.618644068,0.7,12
IND276129AAA,IND221010AAB,1.666563498450096e-05,3.225806452,1.0,1
IND221010AAB,IND233001AAA,1.666563498450096e-05,3.4523809525,1.0,2
IND362001AAA,IND360575AAA,1.5872033318572344e-05,1.375,0.6857142857142857,7
IND574227AAA,IND574104AAA,1.5872033318572344e-05,1.833333333,1.0,9
IND221010AAB,IND222001AAA,1.5872033318572344e-05,2.625,1.0,1
IND125005AAA,IND125047AAB,1.5078431652643727e-05,2.02,1.0,3
IND713103AAA,IND713205AAB,1.5078431652643727e-05,1.8786764704999999,1.0,4
IND244901AAB,IND244221AAA,1.5078431652643727e-05,1.3585714285,0.6428571428571429,14
IND000000ACA,IND142001AAB,1.5078431652643727e-05,1.5,0.90625,8
IND621802AAA,IND621212AAA,1.428482998671511e-05,1.666666667,1.0,1
IND574216AAA,IND575004AAB,1.428482998671511e-05,2.3095238095,1.0,4
IND641664AAA,IND638657AAA,1.428482998671511e-05,1.4365079365,0.8636363636363636,11
IND641006AAD,IND641062AAD,1.428482998671511e-05,1.6,1.0,1
IND451666AAA,IND424006AAA,1.428482998671511e-05,2.444444444,1.0,7
IND643217AAA,IND643001AAA,1.428482998671511e-05,1.1104166665,0.5,7
IND641011AAA,IND641062AAD,1.428482998671511e-05,1.857142857,0.9285714285714286,5
IND632006AAA,IND635802AAB,1.428482998671511e-05,1.285714286,0.8333333333333334,3
IND232104AAB,IND221010AAB,1.428482998671511e-05,1.7333333335,0.5,1
IND638452AAA,IND638501AAB,1.428482998671511e-05,1.2,0.4,2
IND362150AAA,IND362001AAA,1.428482998671511e-05,1.555555556,0.8,8
IND302014AAB,IND302026AAA,1.3491228320786492e-05,1.846153846,1.0,13
IND303603AAB,IND303338AAB,1.3491228320786492e-05,1.279761905,0.5,1
IND642001AAA,IND641062AAD,1.3491228320786492e-05,1.4083333335,0.8055555555555556,12
IND000000ACA,IND143001AAA,1.3491228320786492e-05,1.625,1.0,1
IND303303AAA,IND322230AAA,1.3491228320786492e-05,1.25,0.6057692307692307,13
IND303901AAA,IND304001AAA,1.3491228320786492e-05,1.4142857145,0.8333333333333334,2
IND641062AAD,IND642126AAA,1.3491228320786492e-05,1.333333333,0.8148148148148148,12
IND302014AAB,IND302020AAA,1.3491228320786492e-05,2.0,0.7391304347826086,13
IND302004AAA,IND302014AAB,1.3491228320786492e-05,2.142857143,0.9333333333333333,8
IND302014AAB,IND302006AAA,1.3491228320786492e-05,1.6979166664999998,0.7083333333333334,12
IND641001AAA,IND641062AAD,1.3491228320786492e-05,1.777777778,0.8333333333333334,2
IND302014AAB,IND302023AAA,1.3491228320786492e-05,2.0,0.8484848484848485,12
IND641062AAD,IND641008AAA,1.3491228320786492e-05,1.892857143,0.75,1
IND302014AAB,IND302006AAC,1.3491228320786492e-05,2.25,0.9333333333333333,15
IND621010AAA,IND621212AAA,1.2697626654857875e-05,1.56,0.9545454545454546,11
IND560300AAA,IND560002AAA,1.2697626654857875e-05,1.087121212,0.325,13
IND276140AAA,IND276129AAA,1.2697626654857875e-05,2.2857142855,1.0,1
IND641062AAD,IND638401AAA,1.2697626654857875e-05,1.714285714,0.9347826086956522,9
IND000000AAS,IND783370AAC,1.2697626654857875e-05,1.8333333335,1.0,9
IND643212AAA,IND641062AAD,1.2697626654857875e-05,2.714285714,0.9473684210526315,2
IND641062AAD,IND643231AAA,1.2697626654857875e-05,1.7460317459999999,0.9696969696969697,11
IND641607AAA,IND641654AAA,1.2697626654857875e-05,2.0,1.0,7
IND638701AAA,IND641607AAA,1.2697626654857875e-05,1.818181818,0.9696969696969697,12
IND560300AAA,IND560085AAA,1.2697626654857875e-05,1.125,0.46808510638297873,12
IND621112AAA,IND620012AAA,1.2697626654857875e-05,6.458333333,1.0,1
IND396001AAA,IND395023AAD,1.1904024988929257e-05,1.428571429,0.8275862068965517,4
IND322241AAA,IND322201AAA,1.1904024988929257e-05,1.888888889,0.9024390243902439,12
IND124112AAA,IND125005AAA,1.1904024988929257e-05,1.8666666665,1.0,2
IND390022AAA,IND388320AAA,1.1904024988929257e-05,1.428571429,0.625,12
IND487001AAA,IND487551AAA,1.1904024988929257e-05,1.48,1.0,3
IND303503AAA,IND302014AAB,1.1904024988929257e-05,1.666666667,0.8723404255319149,8
IND302014AAB,IND303008AAB,1.1904024988929257e-05,1.428571429,0.6571428571428571,5
IND341001AAC,IND341030AAA,1.111042332300064e-05,1.4388586955,1.0,1
IND581402AAA,IND577401AAA,1.111042332300064e-05,1.5,0.8518518518518519,9
IND302014AAB,IND303301AAB,1.111042332300064e-05,1.0727272724999999,0.36363636363636365,8
IND332404AAA,IND332001AAB,1.111042332300064e-05,1.421052632,0.8095238095238095,7
IND560099AAB,IND560078AAC,1.0316821657072023e-05,1.4907407405000002,0.6904761904761905,21
IND396321AAA,IND396001AAA,1.0316821657072023e-05,1.4,1.0,6
IND400072AAB,IND400701AAB,1.0316821657072023e-05,2.3833333335,1.0,3
IND628613AAA,IND627005AAA,1.0316821657072023e-05,1.333333333,0.6756756756756757,10
IND627005AAA,IND628801AAA,1.0316821657072023e-05,1.236111111,0.55,12
IND401104AAB,IND400072AAB,1.0316821657072023e-05,2.3111111109999998,1.0,4
IND400015AAB,IND400072AAB,9.523219991143405e-06,3.6,0.8888888888888888,5
IND515134AAA,IND515591AAA,9.523219991143405e-06,1.5218487395,1.0,6
IND486886AAA,IND486889AAA,9.523219991143405e-06,2.4,1.0,7
IND506002AAA,IND506143AAA,9.523219991143405e-06,1.9411764704999999,1.0,10
IND361335AAA,IND360002AAB,9.523219991143405e-06,1.4,0.7777777777777778,1
IND362265AAA,IND362720AAA,9.523219991143405e-06,2.267857143,1.0,11
IND361315AAA,IND361335AAA,9.523219991143405e-06,1.606617647,1.0,9
IND360575AAA,IND360510AAB,9.523219991143405e-06,1.55,0.8333333333333334,8
IND342005AAD,IND342902A1B,9.523219991143405e-06,1.8459383754999998,1.0,1
IND785612AAB,IND785621AAA,9.523219991143405e-06,1.7110389609999999,1.0,1
IND311302AAA,IND305624AAA,9.523219991143405e-06,1.666666667,1.0,3
IND231225AAB,IND486886AAA,9.523219991143405e-06,1.62962963,1.0,7
IND232104AAB,IND232327AAA,8.72961832521479e-06,1.444444444,0.8571428571428571,1
IND362001AAA,IND362220AAA,8.72961832521479e-06,1.75,0.9444444444444444,10
IND222001AAA,IND222136AAA,8.72961832521479e-06,2.916666667,1.0,1
IND110044AAB,IND201301AAF,8.72961832521479e-06,2.0,0.9166666666666666,7
IND360370AAA,IND360410AAA,8.72961832521479e-06,2.461538462,1.0,1
IND362225AAA,IND362265AAA,8.72961832521479e-06,1.8285714285,0.9444444444444444,5
IND275303AAA,IND276140AAA,8.72961832521479e-06,2.1525735294999997,1.0,4
IND201007AAB,IND201301AAF,8.72961832521479e-06,2.933333333,1.0,5
IND334001AAC,IND334803AAA,8.72961832521479e-06,1.590909091,0.7777777777777778,3
IND384205AAA,IND382715AAA,8.72961832521479e-06,1.369318182,0.9583333333333334,12
IND360490AAA,IND362001AAA,8.72961832521479e-06,2.2242424245,1.0,7
IND335001AAA,IND125104AAA,8.72961832521479e-06,1.595238095,1.0,6
IND515591AAA,IND516269AAA,8.72961832521479e-06,1.594117647,1.0,8
IND360530AAB,IND362001AAA,7.936016659286172e-06,1.666666667,0.8840579710144928,11
IND723130AAA,IND723101AAA,7.936016659286172e-06,1.75,0.96,14
IND723133AAA,IND723130AAA,7.936016659286172e-06,1.2184684685,0.5,12
IND361305AAC,IND361315AAA,7.936016659286172e-06,1.6318681315,1.0,8
IND362560AAA,IND362150AAA,7.936016659286172e-06,1.6,0.8444444444444444,8
IND244001AAA,IND263153AAB,7.936016659286172e-06,1.8661684785000001,0.9722222222222222,9
IND110044AAB,IND201007AAA,7.936016659286172e-06,2.375,1.0,11
IND742226AAA,IND742102AAB,7.936016659286172e-06,2.0,0.6666666666666666,5
IND742102AAB,IND731237AAB,7.936016659286172e-06,2.8194444445,1.0,5
IND635001AAA,IND636705AAB,7.936016659286172e-06,1.2840909090000001,0.5833333333333334,4
IND125033AAA,IND125001AAA,7.936016659286172e-06,2.0,1.0,3
IND604303AAA,IND603102AAA,7.936016659286172e-06,1.9859943974999998,1.0,4
IND231217AAA,IND231225AAB,7.936016659286172e-06,2.4246031745,1.0,7
IND431514AAA,IND431515AAA,7.142414993357555e-06,2.117647059,0.9666666666666667,15
IND741156AAA,IND742101AAC,7.142414993357555e-06,2.5227272725,1.0,8
IND401209AAB,IND401104AAA,7.142414993357555e-06,2.3541666665000003,1.0,8
IND221010AAB,IND232101AAB,7.142414993357555e-06,1.3,0.5,1
IND621211AAA,IND621010AAA,7.142414993357555e-06,1.772727273,0.9230769230769231,10
IND614616AAA,IND630002AAA,7.142414993357555e-06,1.515151515,1.0,11
IND784168AAB,IND784176AAA,7.142414993357555e-06,2.411764706,0.9411764705882353,6
IND585330AAE,IND585401AAA,7.142414993357555e-06,1.781746032,1.0,15
IND629179AAA,IND627005AAA,7.142414993357555e-06,2.093023256,1.0,11
IND803101AAA,IND805110AAD,7.142414993357555e-06,2.342857143,1.0,9
IND560058AAB,IND560060AAB,7.142414993357555e-06,1.5,0.8095238095238095,32
IND620020AAA,IND621112AAA,7.142414993357555e-06,1.875,0.8958333333333334,24
IND125033AAA,IND125005AAA,7.142414993357555e-06,2.0620915035,1.0,2
IND784168AAB,IND791111AAC,7.142414993357555e-06,3.173913043,1.0,2
IND805110AAD,IND803116AAA,6.348813327428937e-06,2.333333333,1.0,9
IND804420AAA,IND803101AAA,6.348813327428937e-06,2.533333333,1.0,11
IND742102AAB,IND742303AAB,6.348813327428937e-06,2.571428571,0.8095238095238095,6
IND673104AAA,IND673506AAA,6.348813327428937e-06,1.55,0.75,12
IND614804AAA,IND614616AAA,6.348813327428937e-06,1.269230769,0.5714285714285714,11
IND627657AAA,IND628613AAA,6.348813327428937e-06,1.1622807019999999,0.4166666666666667,12
IND630002AAA,IND622407AAA,6.348813327428937e-06,1.3762626265,0.8333333333333334,9
IND627005AAA,IND627811AAA,6.348813327428937e-06,0.914285714,0.3888888888888889,6
IND627005AAA,IND629001AAA,6.348813327428937e-06,2.0275,1.0,1
IND627401AAA,IND627005AAA,6.348813327428937e-06,1.962962963,1.0,10
IND628801AAA,IND628204AAA,6.348813327428937e-06,1.472222222,1.0,12
IND627005AAA,IND627117AAA,6.348813327428937e-06,1.589473684,1.0,11
IND524101AAB,IND517501AAB,6.348813327428937e-06,1.952380952,0.9807692307692307,13
IND312001AAA,IND311001AAA,6.348813327428937e-06,1.5,0.8717948717948718,13
IND233001AAA,IND275503AAA,6.348813327428937e-06,3.5,1.0,1
IND396321AAA,IND396580AAB,6.348813327428937e-06,1.7916666664999998,0.9791666666666666,11
IND517501AAB,IND517583AAA,6.348813327428937e-06,2.181818182,1.0,13
IND395023AAD,IND395006AAA,6.348813327428937e-06,1.833333333,0.8421052631578947,14
IND395023AAD,IND395004AAB,6.348813327428937e-06,2.05,1.0,10
IND395001AAA,IND395023AAD,6.348813327428937e-06,9.428571429,1.0,3
IND395023AAD,IND395009AAA,6.348813327428937e-06,2.75,1.0,4
IND125047AAB,IND125051AAA,6.348813327428937e-06,1.8107142855,1.0,8
IND509124AAA,IND584101AAA,6.348813327428937e-06,1.5177777780000001,1.0,2
IND233001AAA,IND275101AAA,6.348813327428937e-06,3.391826923,1.0,3
IND560300AAA,IND560078AAC,6.348813327428937e-06,2.5454545455,0.7222222222222222,9
IND507002AAA,IND508001AAA,5.55521166150032e-06,1.882352941,1.0,1
IND274304AAA,IND274304AAB,5.55521166150032e-06,5.0384615385,1.0,4
IND342005AAD,IND342902AAA,5.55521166150032e-06,2.071428571,1.0,5
IND609110AAA,IND609602AAA,5.55521166150032e-06,1.9736842105,1.0,7
IND577116AAA,IND577101AAA,5.55521166150032e-06,0.8257575755,0.5,3
IND142001AAB,IND151001AAA,5.55521166150032e-06,1.541666667,0.75,1
IND767001AAA,IND767017AAA,4.7616099955717026e-06,2.333333333,1.0,1
IND321606AAA,IND321001AAA,4.7616099955717026e-06,1.410016978,0.75,2
IND742303AAB,IND741165AAB,4.7616099955717026e-06,2.785714286,1.0,12
IND767017AAA,IND768004AAD,4.7616099955717026e-06,2.4743589740000003,1.0,1
IND591304AAA,IND586101AAB,4.7616099955717026e-06,1.4666666665,0.75,2
IND000000ACN,IND501359AAF,4.7616099955717026e-06,1.9642857145,0.9545454545454546,11
IND621704AAA,IND621802AAA,4.7616099955717026e-06,1.1262820515,0.375,12
IND841301AAC,IND841226AAB,4.7616099955717026e-06,1.3833333335,0.5,1
IND262701AAA,IND262802AAA,4.7616099955717026e-06,2.267857143,1.0,14
IND261001AAA,IND262701AAA,4.7616099955717026e-06,1.826086957,1.0,14
IND736146AAA,IND736135AAA,4.7616099955717026e-06,1.6048632215,0.875,8
IND147201AAA,IND148023AAA,4.7616099955717026e-06,1.142857143,0.23076923076923078,7
IND275503AAA,IND275303AAA,4.7616099955717026e-06,4.2692307695,1.0,4
IND509124AAA,IND509103AAB,4.7616099955717026e-06,1.9069264069999998,1.0,8
IND231208AAA,IND231217AAA,4.7616099955717026e-06,1.8070652175,1.0,6
IND517583AAA,IND516101AAA,4.7616099955717026e-06,2.25,1.0,13
IND636005AAA,IND636016AAA,4.7616099955717026e-06,2.0,1.0,3
IND524132AAA,IND524101AAB,4.7616099955717026e-06,1.5742753619999998,1.0,11
IND361001AAA,IND361305AAC,4.7616099955717026e-06,1.666666667,1.0,9
IND679322AAA,IND673639AAA,4.7616099955717026e-06,1.8798701295,1.0,1
IND673027AAB,IND673104AAA,4.7616099955717026e-06,1.0416666664999998,0.16666666666666666,1
IND413501AAA,IND413401AAA,4.7616099955717026e-06,1.384615385,1.0,14
IND742401AAA,IND742102AAB,4.7616099955717026e-06,2.268292683,0.84,5
IND676509AAA,IND679322AAA,4.7616099955717026e-06,1.5227272725,1.0,3
IND571426AAA,IND571104AAA,4.7616099955717026e-06,1.8300653594999998,0.9666666666666667,10
IND571111AAB,IND571313AAB,4.7616099955717026e-06,1.6515151515,1.0,7
IND403401AAA,IND403726AAB,3.968008329643086e-06,3.307692308,1.0,2
IND403726AAB,IND403002AAA,3.968008329643086e-06,1.2958333335,0.5,3
IND363621AAB,IND360002AAB,3.968008329643086e-06,1.7181818180000001,0.875,2
IND486889AAA,IND231216AAA,3.968008329643086e-06,2.725,1.0,3
IND403726AAB,IND403507AAA,3.968008329643086e-06,1.1483516485,0.25,5
IND403726AAB,IND403507AAB,3.968008329643086e-06,0.823529412,0.0,1
IND403726AAB,IND403601AAA,3.968008329643086e-06,1.5,0.8,5
IND486889AAA,IND231205AAA,3.968008329643086e-06,2.0,1.0,4
IND363641AAA,IND360002AAB,3.968008329643086e-06,1.555555556,0.8571428571428571,1
IND143001AAA,IND144001AAB,3.968008329643086e-06,1.875,1.0,14
IND614602AAA,IND614804AAA,3.968008329643086e-06,1.5,1.0,11
IND247554AAA,IND248001AAD,3.968008329643086e-06,1.5357142855,0.75,2
IND000000AFG,IND673027AAB,3.968008329643086e-06,1.8255360625,1.0,1
IND691574AAA,IND695614AAA,3.968008329643086e-06,1.5,1.0,14
IND422605AAA,IND413709AAA,3.968008329643086e-06,1.75,1.0,7
IND334001AAB,IND334803AAA,3.968008329643086e-06,1.6176470589999998,1.0,2
IND622407AAA,IND622001AAA,3.968008329643086e-06,1.384615385,0.8888888888888888,9
IND673506AAA,IND670643AAA,3.968008329643086e-06,1.4330357145,0.9583333333333334,12
IND311001AAA,IND313324AAA,3.968008329643086e-06,1.846153846,1.0,5
IND341512AAA,IND341505AAA,3.968008329643086e-06,1.826086957,1.0,3
IND251001AAA,IND247554AAA,3.968008329643086e-06,1.6442687745,1.0,10
IND305901AAA,IND342602AAC,3.968008329643086e-06,1.698529412,0.9166666666666666,4
IND803116AAA,IND803108AAB,3.968008329643086e-06,2.4142857145,1.0,13
IND731224AAA,IND742147AAA,3.968008329643086e-06,2.1818181819999998,1.0,8
IND395023AAD,IND396445AAA,3.968008329643086e-06,1.8174603175,1.0,6
IND560099AAB,IND560083AAB,3.968008329643086e-06,2.111111111,1.0,1
IND581334AAA,IND581343AAC,3.968008329643086e-06,2.26566416,1.0,2
IND600032AAB,IND600044AAD,3.968008329643086e-06,1.65,0.75,12
IND804452AAA,IND804420AAA,3.968008329643086e-06,2.962121212,1.0,6
IND285001AAD,IND285205AAB,3.968008329643086e-06,1.5549450545,0.7857142857142857,14
IND583101AAA,IND577535AAC,3.968008329643086e-06,1.833333333,1.0,10
IND854334AAA,IND854335AAA,3.968008329643086e-06,1.3589743589999999,0.75,2
IND000000ABG,IND501359AAF,3.1744066637144687e-06,1.888888889,0.9130434782608695,9
IND306304AAB,IND311302AAA,3.1744066637144687e-06,1.9345238095,1.0,1
IND261201AAB,IND261001AAA,3.1744066637144687e-06,1.562878788,1.0,13
IND503187AAA,IND503122AAA,3.1744066637144687e-06,1.5951086955,1.0,15
IND246761AAA,IND244501AAA,3.1744066637144687e-06,0.8896276595,0.5,10
IND848210AAA,IND851127AAA,3.1744066637144687e-06,1.8304843305,0.9285714285714286,14
IND184104AAA,IND181152AAB,3.1744066637144687e-06,1.44,1.0,1
IND560099AAB,IND560085AAA,3.1744066637144687e-06,2.2666666665,0.75,12
IND591304AAA,IND586101AAA,3.1744066637144687e-06,1.6,0.8,8
IND560300AAB,IND563116AAA,3.1744066637144687e-06,1.333333333,0.6666666666666666,1
IND563131AAB,IND560300AAB,3.1744066637144687e-06,1.666666667,0.7857142857142857,2
IND841405AAA,IND841301AAC,3.1744066637144687e-06,1.857142857,0.8888888888888888,1
IND000000ACK,IND501359AAF,3.1744066637144687e-06,2.214285714,0.9692307692307692,22
IND676306AAA,IND676509AAA,3.1744066637144687e-06,1.7083333335000002,0.9,5
IND741126AAB,IND741156AAA,3.1744066637144687e-06,2.4166666665000003,0.96875,13
IND501359AAG,IND000000ACN,3.1744066637144687e-06,2.4772727275,1.0,6
IND125047AAB,IND125050AAA,3.1744066637144687e-06,2.722222222,1.0,1
IND262802AAA,IND262723AAB,3.1744066637144687e-06,2.297297297,1.0,15
IND712602AAA,IND722154AAA,3.1744066637144687e-06,3.0,1.0,1
IND680587AAA,IND68004AAA,3.1744066637144687e-06,1.785714286,1.0,6
IND679329AAA,IND673639AAA,3.1744066637144687e-06,1.7181818180000001,1.0,3
IND757037AAA,IND758001AAA,3.1744066637144687e-06,1.6972727275000001,1.0,1
IND768004AAD,IND768028AAA,3.1744066637144687e-06,2.4285714285,1.0,1
IND768028AAB,IND767001AAA,3.1744066637144687e-06,2.2150735294999997,0.75,1
IND68004AAA,IND678683AAA,3.1744066637144687e-06,2.166666667,0.9259259259259259,14
IND563125AAB,IND560300AAB,3.1744066637144687e-06,1.6125,0.875,8
IND560300AAB,IND563130AAA,3.1744066637144687e-06,1.9,0.9666666666666667,6
IND562101AAA,IND561207AAB,3.1744066637144687e-06,1.125,0.37037037037037035,8
IND460001AAA,IND480334AAA,3.1744066637144687e-06,1.482142857,0.75,14
IND400011AAA,IND400072AAD,3.1744066637144687e-06,2.833333333,0.9855072463768116,34
IND636005AAA,IND636005AAC,3.1744066637144687e-06,5.083333333,1.0,1
IND735224AAA,IND736146AAA,3.1744066637144687e-06,1.333333333,0.7727272727272727,8
IND736135AAA,IND736101AAA,3.1744066637144687e-06,2.0890269155,1.0,6
IND517501AAB,IND517644AAA,3.1744066637144687e-06,2.4142156865,1.0,12
IND571430AAA,IND571124AAA,3.1744066637144687e-06,1.2535650619999998,0.5714285714285714,7
IND577101AAA,IND577132AAD,3.1744066637144687e-06,2.15,1.0,5
IND516115AAA,IND517501AAB,3.1744066637144687e-06,2.4365079365,1.0,11
IND574211AAA,IND574216AAA,3.1744066637144687e-06,2.775,1.0,1
IND276305AAA,IND223101AAB,3.1744066637144687e-06,2.269230769,1.0,3
IND370201AAA,IND363310AAB,3.1744066637144687e-06,1.565217391,0.7142857142857143,1
IND742102AAB,IND713130AAA,3.1744066637144687e-06,1.8,0.9166666666666666,6
IND609001AAA,IND614018AAA,3.1744066637144687e-06,1.982142857,1.0,12
IND577501AAA,IND577002AAA,3.1744066637144687e-06,1.698529412,1.0,10
IND736135AAA,IND736165AAA,3.1744066637144687e-06,2.4691666665,1.0,5
IND711303AAA,IND721134AAB,3.1744066637144687e-06,0.9785714285,0.5,11
IND786190AAA,IND792103AAB,3.1744066637144687e-06,1.875,0.9130434782608695,6
IND322230AAA,IND322241AAA,3.1744066637144687e-06,1.6,0.8974358974358975,13
IND576101AAA,IND576201AAA,3.1744066637144687e-06,1.596491228,1.0,3
IND362720AAA,IND362560AAA,3.1744066637144687e-06,2.0,0.9565217391304348,12
IND574117AAA,IND576201AAA,3.1744066637144687e-06,2.0,1.0,1
IND607801AAA,IND606003AAA,3.1744066637144687e-06,2.154761905,0.9705882352941176,12
IND363001AAA,IND363421AAB,3.1744066637144687e-06,1.114224138,0.4375,9
IND148028AAA,IND147001AAD,3.1744066637144687e-06,1.722222222,0.8333333333333334,2
IND203135AAA,IND203396AAB,2.3808049977858513e-06,1.4913793105000002,0.9230769230769231,9
IND147301AAA,IND140401AAA,2.3808049977858513e-06,1.470238095,0.5,1
IND247667AAA,IND249407AAA,2.3808049977858513e-06,1.9285714285,1.0,10
IND577401AAA,IND577201AAA,2.3808049977858513e-06,0.942857143,0.0,7
IND209721AAB,IND209625AAA,2.3808049977858513e-06,1.333333333,0.625,4
IND673305AAA,IND673104AAA,2.3808049977858513e-06,1.2272727275,0.5,10
IND303301AAB,IND303303AAA,2.3808049977858513e-06,1.333333333,0.7575757575757576,10
IND125111AAA,IND125121AAA,2.3808049977858513e-06,2.152777778,0.75,2
IND140401AAA,IND142401AAA,2.3808049977858513e-06,1.5479166665,1.0,3
IND223101AAB,IND222125AAB,2.3808049977858513e-06,1.826086957,1.0,3
IND679303AAA,IND679531AAA,2.3808049977858513e-06,2.732142857,1.0,9
IND600016AAB,IND600044AAC,2.3808049977858513e-06,2.0,0.9452054794520548,18
IND396445AAA,IND396321AAA,2.3808049977858513e-06,1.6666666665,1.0,6
IND573103AAA,IND577116AAA,2.3808049977858513e-06,1.405882353,0.75,2
IND573116AAA,IND573142AAA,2.3808049977858513e-06,3.2635135135,0.5,1
IND110044AAB,IND110030AAD,2.3808049977858513e-06,1.666666667,0.8372093023255814,22
IND301019AAA,IND123001AAA,2.3808049977858513e-06,2.2549019605,0.875,2
IND363421AAB,IND364710AAA,2.3808049977858513e-06,1.9023809525,1.0,9
IND363520AAC,IND363001AAA,2.3808049977858513e-06,1.222222222,0.5416666666666666,8
IND742121AAA,IND742102AAB,2.3808049977858513e-06,3.285714286,1.0,5
IND854311AAA,IND854334AAA,2.3808049977858513e-06,1.777777778,1.0,7
IND695582AAA,IND691574AAA,2.3808049977858513e-06,1.1333333335,0.25,1
IND341505AAA,IND341503AAB,2.3808049977858513e-06,1.25,0.6470588235294118,6
IND415124AAA,IND415605AAA,2.3808049977858513e-06,1.0609266874999999,0.23684210526315788,11
IND600008AAA,IND600044AAC,2.3808049977858513e-06,2.292857143,0.8846153846153846,11
IND691305AAA,IND689645AAA,2.3808049977858513e-06,2.363636364,1.0,11
IND335803AAA,IND335804AAD,2.3808049977858513e-06,1.475,0.5,2
IND690548AAA,IND688009AAA,2.3808049977858513e-06,1.222222222,0.5555555555555556,9
IND636016AAA,IND637211AAA,2.3808049977858513e-06,1.4365079365,0.58,10
IND332713AAA,IND332715AAB,2.3808049977858513e-06,1.536561265,1.0,1
IND332713AAA,IND332709AAA,2.3808049977858513e-06,1.7596153845,1.0,2
IND000000ADV,IND600044AAC,2.3808049977858513e-06,1.5,0.9318181818181818,11
